CNPJ_FUNDO,NOME_FUNDO,DATA,COTA,VARIACAO,CAPTACAO,RESGATE,PL,COTISTA
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-11-22,0.6525449999999999,-0.0035807540197589915,129958.03,58474.13,75469381.89,12793.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-11-25,0.646674,-0.00899708066110394,54048.35,57486.86,74786923.88,12791.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-11-26,0.637173,-0.014692101429777615,93700.0,263845.63,73518038.3,12780.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-11-27,0.647435,0.01610551608432864,29670.0,424945.09,74306812.69,12761.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-11-28,0.645746,-0.0026087560913450325,9350.0,286475.03,73835788.99,12750.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-11-29,0.648575,0.004380979518262551,71917.0,73283.61,74157900.66,12740.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-12-02,0.644612,-0.006110318775777722,3600.0,117918.32,73590460.78,12724.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-12-03,0.63902,-0.008674985882980657,34083.0,25127.92,72961093.61,12723.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-12-04,0.646038,0.010982441864104464,16000.0,441428.33,73336857.08,12711.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-12-05,0.667887,0.033819992012853684,5159.29,66369.83,75756007.3,12701.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-12-06,0.665067,-0.004222271132691691,65650.0,88758.22,75412956.73,12691.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-12-09,0.672497,0.011171806750297495,45085.0,442579.73,75858038.98,12684.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-12-10,0.671683,-0.00121041432155089,89541.88,190365.43,75665298.45,12664.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-12-11,0.664646,-0.010476668309306714,217054.0,32234.92,75057450.8,12666.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-12-12,0.65805,-0.009924079886134751,60340.0,236458.26,74136444.4,12647.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-12-13,0.657359,-0.001050072182964823,3200.0,156680.74,73905065.42,12634.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-12-16,0.663199,0.008884034446930755,17300.0,119804.74,74459227.66,12620.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-12-17,0.666784,0.005405617318482214,69610.0,107020.83,74824321.04,12611.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-12-18,0.687806,0.031527451168594345,215800.0,285062.12,77114047.1,12602.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-12-19,0.705108,0.02515534903737371,392200.0,122696.7,79323402.39,12597.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-12-20,0.698805,-0.008939056144590563,273993.99,455703.87,78432630.94,12582.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-12-23,0.7071270000000001,0.011908901624916757,281210.11,70448.59,79577332.16,12574.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-12-24,0.707067,-8.485038755412508e-05,378245.08,136437.43,79812425.81,12564.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-12-26,0.705823,-0.0017593806527528288,157650.0,17645.52,79812063.33,12563.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-12-27,0.700805,-0.007109431117999777,102721.66,147162.52,79200171.29,12557.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-12-30,0.703785,0.004252252766461462,190063.81,150535.46,79576450.41,12552.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2013-12-31,0.703737,-6.820264711526747e-05,25210.0,68521.18,79527689.96,12545.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-01-02,0.685947,-0.02527933020432349,23150.0,33498.29,77506981.74,12543.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-01-03,0.695357,0.013718261031828938,58100.0,128202.6,78500141.81,12540.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-01-06,0.694412,-0.0013590141466900407,232900.0,162236.65,78464067.57,12536.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-01-07,0.691441,-0.004278439888711683,334750.0,196226.28,78266916.11,12528.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-01-08,0.693754,0.0033451878034422844,16250.0,260532.56,78284478.36,12517.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-01-09,0.6808029999999999,-0.018668000472789936,18350.0,172128.29,76669234.8,12502.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-01-10,0.68447,0.005386286488161751,251085.48,390671.86,76942615.02,12484.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-01-13,0.6783680000000001,-0.008914926877730324,36214.0,387483.64,75905471.78,12464.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-01-14,0.668597,-0.014403686494645962,14900.0,105578.05,74721421.26,12452.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-01-15,0.676056,0.011156197230917764,22800.0,334750.99,75243064.46,12434.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-01-16,0.6779999999999999,0.002875501437750838,119810.0,97103.08,75482142.36,12425.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-01-17,0.6734829999999999,-0.00666224188790554,1200.0,48960.31,74931585.53,12412.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-01-20,0.664837,-0.01283774052203257,30050.0,87673.04,73911938.9,12399.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-01-21,0.635863,-0.04358060697584532,24150.0,114671.1,70600273.21,12381.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-01-22,0.639927,0.006391313852197822,4300.0,405313.84,70650550.64,12366.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-01-23,0.628762,-0.017447302582950797,54836.0,243860.67,69228829.25,12350.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-01-24,0.622213,-0.01041570578374651,40104.0,314380.35,68233529.76,12339.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-01-27,0.609201,-0.02091245280956844,12100.0,204894.06,66613755.2,12328.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-01-28,0.6094649999999999,0.00043335450861059504,123050.0,330395.32,66435285.44,12313.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-01-29,0.6121979999999999,0.004484260786099314,27438.0,102031.52,66658589.33,12301.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-01-30,0.605001,-0.011756000509639096,10520.0,41015.12,65844514.64,12294.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-01-31,0.605507,0.0008363622539466764,3200.0,68362.46,65834373.9,12284.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-02-03,0.5836779999999999,-0.0360507805855258,5950.0,134022.69,63332994.81,12277.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-02-04,0.594762,0.018989922525776137,11220.0,481588.23,64065211.55,12259.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-02-05,0.5866680000000001,-0.013608804866484523,105969.0,91651.64,63207773.73,12249.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-02-06,0.602999,0.027836868552571392,4700.0,23587.18,64948365.65,12245.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-02-07,0.606902,0.006472647549996102,57757.0,127024.35,65299459.45,12242.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-02-10,0.588824,-0.02978734622723278,3784.28,15095.79,63343041.48,12236.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-02-11,0.596338,0.012761028762414695,10050.0,97640.77,64063811.36,12224.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-02-12,0.5981350000000001,0.003013391734217663,45364.0,54008.28,64248199.93,12216.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-02-13,0.593568,-0.007635400035109097,31900.0,104281.72,63685252.03,12211.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-02-14,0.589957,-0.006083548978381592,10500.0,96441.97,63211877.71,12205.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-02-17,0.570541,-0.032910873165332366,1604.0,248089.96,60885040.93,12190.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-02-18,0.542506,-0.04913757293516142,29317.0,39016.83,57883549.85,12183.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-02-19,0.552764,0.018908546633585654,1109300.0,244713.39,59842727.16,12171.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-02-20,0.561441,0.015697476680825773,53900.0,55240.87,60780701.36,12165.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-02-21,0.554111,-0.013055690624660388,8703.0,1073817.71,58922073.96,12152.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-02-24,0.553175,-0.0016891922376564006,10049.0,58420.56,58774195.72,12146.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-02-25,0.542078,-0.02006055949744656,12807.0,89445.11,57518514.37,12136.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-02-26,0.537899,-0.007709222657993786,8179.0,90141.09,56993068.59,12119.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-02-27,0.547443,0.017743107906874608,996199.0,26451.39,58974038.11,12109.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-02-28,0.5293770000000001,-0.033000695962867366,21863.0,108602.96,56941181.09,12101.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-03-05,0.521158,-0.015525797305134146,4856.0,76388.33,55985520.54,12095.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-03-06,0.522221,0.0020396885397520052,34681.0,89115.94,56045336.3,12085.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-03-07,0.501505,-0.03966902901262126,92854.0,187000.1,53727899.64,12079.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-03-10,0.4849270000000001,-0.033056499935194994,21400.0,95382.68,51877849.54,12068.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-03-11,0.48400699999999997,-0.001897192773345213,167713.0,151116.29,51796021.15,12047.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-03-12,0.482937,-0.002210711828547929,28771.0,19639.68,51690671.47,12044.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-03-13,0.4797,-0.006702737624162181,18986.0,53069.53,51310164.72,12034.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-03-14,0.49961700000000003,0.04151969981238257,6821.75,20734.75,53426622.01,12026.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-03-17,0.497018,-0.005201984720295649,4650.0,46699.6,53106673.91,12017.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-03-18,0.508111,0.022319111179071927,46600.0,62034.15,54276515.89,12005.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-03-19,0.508796,0.001348130625001387,153700.0,975784.83,53527612.4,11997.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-03-20,0.5072260000000001,-0.0030857160826737173,2960.0,24172.41,53341212.01,11991.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-03-21,0.5146970000000001,0.01472913454751934,14600.0,106371.87,54035117.88,11980.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-03-24,0.519134,0.008620605909884782,13000.0,26442.71,54487441.45,11972.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-03-25,0.525475,0.012214572730740114,10200.0,23373.71,55139787.17,11970.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-03-26,0.5162359999999999,-0.0175821875446025,6700.0,33831.12,54143232.27,11960.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-03-27,0.535957,0.038201520234931285,13800.0,19455.12,56205859.2,11955.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-03-28,0.53293,-0.005647841151435684,66924.0,78375.87,55877031.66,11942.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-03-31,0.531601,-0.002493760906685738,50600.0,308667.4,55479644.82,11936.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-04-01,0.5211,-0.019753536957229145,63910.0,25467.31,54422079.69,11936.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-04-02,0.5300600000000001,0.017194396469007778,32350.0,77743.07,55312451.49,11930.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-04-03,0.530151,0.00017167867788558944,84808.01,69857.83,55336963.79,11924.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-04-04,0.53112,0.0018277811415992047,8350.0,79555.58,55366857.26,11918.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-04-07,0.52745,-0.006909926193704008,9150.0,106573.1,54886824.33,11913.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-04-08,0.5187,-0.01658925016589241,23750.0,84048.32,53916062.5,11907.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-04-09,0.49875200000000003,-0.03845768266820915,124395.0,139691.76,51827236.07,11898.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-04-10,0.498501,-0.0005032561272936278,28300.0,31179.83,51798317.0,11894.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-04-11,0.50049,0.003989961905793482,92020.0,28174.07,52068859.54,11891.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-04-14,0.504452,0.007916242082758984,11433.0,90618.82,52401788.68,11889.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-04-15,0.489271,-0.030094042644295164,87500.0,89698.07,50822603.3,11869.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-04-16,0.49536899999999995,0.012463440506385924,35300.0,18404.93,51472942.08,11863.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-04-17,0.5093310000000001,0.028185049932474508,16860.0,5703.97,52934863.94,11864.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-04-22,0.503025,-0.01238094677135282,76557.01,27757.23,52328337.99,11857.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-04-23,0.502028,-0.001982008846478811,25400.0,34930.15,52215035.72,11849.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-04-24,0.492893,-0.018196196228098867,16900.0,23781.19,51258073.21,11837.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-04-25,0.48986,-0.006153465356578458,7203.0,42956.96,50906847.68,11829.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-04-28,0.487962,-0.0038745764095864392,35500.0,21996.51,50723098.45,11826.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-04-29,0.48967700000000003,0.003514617941561049,105414.0,48726.36,50958111.63,11820.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-04-30,0.48243,-0.014799551541117784,20000.0,61925.85,50161996.72,11813.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-05-02,0.498643,0.03360694815828191,29800.0,50947.9,51826683.93,11803.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-05-05,0.49613999999999997,-0.005019623257520811,26731.95,44057.95,51549156.39,11797.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-05-06,0.500282,0.008348450034264543,60534.22,34947.44,52005172.49,11791.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-05-07,0.500388,0.00021188049939846465,72400.33,27901.57,52060687.41,11786.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-05-08,0.50068,0.0005835471673980577,24050.0,104549.55,52010577.07,11778.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-05-09,0.498596,-0.004162339218662714,27917.52,4234.32,51817729.91,11776.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-05-12,0.507686,0.01823119319047884,12300.0,9377.46,52765310.79,11771.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-05-13,0.506069,-0.003185039571703685,28000.0,39513.39,52585737.41,11766.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-05-14,0.5060600000000001,-1.7784136155385433e-05,43737.14,143650.65,52484971.22,11755.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-05-15,0.506001,-0.00011658696597227625,12700.0,238388.3,52253138.87,11746.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-05-16,0.501827,-0.008248995555344751,83000.0,42673.06,51862426.51,11742.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-05-19,0.494039,-0.015519292505186131,22398.0,67981.45,51011914.36,11739.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-05-20,0.47972,-0.028983541785162718,44450.0,23593.74,49554338.93,11729.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-05-21,0.48058100000000004,0.0017947969648961504,65280.0,46515.27,49662069.74,11724.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-05-22,0.482637,0.004278154983239135,17300.0,54740.14,49837079.22,11714.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-05-23,0.479363,-0.006783566116978168,10723.22,203981.4,49305746.06,11706.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-05-26,0.485766,0.01335730959627668,48758.03,47033.69,49965984.77,11699.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2014-05-27,0.485567,-0.0004096622653704252,15928.96,34404.04,49927127.94,11686.0
